antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_walk'}),0.08363164721141375,0.23813229571984434,0.01992217898832685,0.23821339950372208,1.0003405828832774,1.0,6.7828430407729234e-06,1.000106465227696,0.00037153937609693473,0.06600206256445514,0.00010645389405811574,0.16093676511133817
"frozenset({'impact_archetype_Sinker Liability Pitchers (Sinker Gets Crushed)', 'Ball Preference_Selective / Moderate'})",frozenset({'events_walk'}),0.05302204928664073,0.23813229571984434,0.012607003891050584,0.23776908023483367,0.998474732358697,1.0,-1.925842934790735e-05,0.999523483664081,-0.0016105310498230599,0.04525982492084187,-0.0004767435119905125,0.14535512835271097
frozenset({'Ball Preference_Selective / Moderate'}),frozenset({'events_walk'}),0.8414007782101167,0.23813229571984434,0.19714656290531776,0.23430755950178814,0.9839386077117575,1.0,-0.0032181360303209228,0.9950048661632762,-0.09331872228232109,0.2234242709313264,-0.005020210459859271,0.5310971348707197
frozenset({'impact_archetype_Sinker Liability Pitchers (Sinker Gets Crushed)'}),frozenset({'events_walk'}),0.06443579766536965,0.23813229571984434,0.015045395590142672,0.23349436392914655,0.9805237178070371,1.0,-0.00029884883445118957,0.9939492528528922,-0.020789798899000064,0.0523276795380729,-0.006087581563888324,0.1483375959079284
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_walk'}),0.6015045395590143,0.23813229571984434,0.14007782101167315,0.23287907538381922,0.9779399080660383,1.0,-0.00315983587942284,0.9931520309674078,-0.05357450898247841,0.20023731830317412,-0.006895187060053411,0.41055718475073316
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_walk'}),0.47294422827496757,0.23813229571984434,0.10858625162127107,0.22959631417288284,0.9641544565756682,1.0,-0.004037043205297075,0.9889201184989176,-0.06589148751208773,0.18022905364677516,-0.011204020723029142,0.3427937997879665
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_walk'}),0.5062516212710765,0.23813229571984434,0.11616083009079119,0.2294527567124411,0.9635516090702184,1.0,-0.004394030694383433,0.9887358768939698,-0.07116040594117277,0.1849037905689983,-0.011392449054661033,0.35862616049129686
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Hitters With Good Contact'})",frozenset({'events_walk'}),0.16119325551232166,0.23813229571984434,0.03688715953307393,0.22883810749919534,0.9609704841060981,1.0,-0.001498160456630683,0.9879478118524387,-0.04618341787909495,0.10177497852848554,-0.012199215386653703,0.19187003414175452
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_walk'}),0.06910505836575875,0.23813229571984434,0.015616083009079119,0.225975975975976,0.9489514023827751,1.0,-0.0008400631854128468,0.9842946480127713,-0.05463116415552861,0.05354919053549191,-0.015955945731226596,0.14577665901195314
frozenset({'Hitter_Types_Hitters With Good Contact'}),frozenset({'events_walk'}),0.18428015564202335,0.23813229571984434,0.04140077821011673,0.22466216216216214,0.943434243066596,1.0,-0.0024822783085285197,0.9826267558471724,-0.06846962666780713,0.10866013071895425,-0.01768041023659002,0.19925918565624445
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.2823865110246433,0.23813229571984434,0.06334630350194552,0.2243248208708433,0.9420176301275609,1.0,-0.0038990446486699276,0.9821994112735403,-0.07899646117972567,0.13856105310939626,-0.018123192217534577,0.24516894638313408
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Hitters With Good Contact', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_walk'}),0.09727626459143969,0.23813229571984434,0.021219195849546044,0.21813333333333335,0.9160174291938998,1.0,-0.0019454243566644942,0.9744215180936505,-0.0921980387467112,0.06753632760898284,-0.02624991487912833,0.15362004357298475
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.3866147859922179,0.23813229571984434,0.08430609597924774,0.21806226516371446,0.9157189893312846,1.0,-0.007759370568315424,0.9743329556024919,-0.13047212106893874,0.15599500815973893,-0.02634319638879152,0.28604638312651953
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.23102464332036315,0.23813229571984434,0.04913099870298314,0.21266561868403325,0.8930566013365449,1.0,-0.0058834299787531436,0.9676545599428217,-0.13474339826111972,0.11697134387351779,-0.03342663941881232,0.20949185073635213
"frozenset({'Hitter_Types_Hitters With Good Contact', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_walk'}),0.11216601815823606,0.23813229571984434,0.023398184176394294,0.2086031452358927,0.8759968680657586,1.0,-0.0033121672293802036,0.9626873037134404,-0.13751494940279482,0.07157594032693224,-0.038758895170457455,0.15343011292295725
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_double'}),0.06910505836575875,0.13328145265888455,0.010687418936446173,0.15465465465465464,1.1603614124050092,1.0,0.001476996371380844,1.0252833970322963,0.1484587926492145,0.0557510148849797,0.024659910718811708,0.11742074889213852
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_double'}),0.08363164721141375,0.13328145265888455,0.012347600518806744,0.14764267990074442,1.1077511308239973,1.0,0.0012010530902141683,1.0168488342895765,0.10614744680638497,0.06036013187927974,0.016569654919600683,0.1201428658359308
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_double'}),0.1493644617380026,0.13328145265888455,0.021478599221789883,0.1437999305314345,1.078919291939821,1.0,0.0015710867857365134,1.0122850700994204,0.08599054441226964,0.08224076281287249,0.012135978749754594,0.1524760649153864
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.23102464332036315,0.13328145265888455,0.032944228274967575,0.14260049404895578,1.0699200166576968,1.0,0.002152928213228905,1.0108689605316887,0.08498412128385473,0.09942069829340851,0.010752096420066016,0.19488919213930858
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.3866147859922179,0.13328145265888455,0.05463035019455253,0.14130434782608697,1.0601951359859192,1.0,0.003101769898105955,1.0093431184225647,0.09256403750187064,0.11741748438893845,0.00925663260791492,0.27559573171763674
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_double'}),0.1762905317769131,0.13328145265888455,0.024747081712062257,0.14037669217186582,1.0532350103591726,1.0,0.0012508235468280324,1.0082538938257823,0.061361786870740925,0.08688524590163935,0.00818632477030492,0.16302602611707345
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.2823865110246433,0.13328145265888455,0.039584954604409854,0.14018004776777512,1.051759603240119,1.0,0.0019480702037712808,1.0080233019610452,0.06857784899793615,0.10525589736515381,0.007959440962759832,0.2185913862817077
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_double'}),0.47294422827496757,0.13328145265888455,0.06526588845654993,0.13799912242211496,1.0353962961020888,1.0,0.0022311946854271514,1.0054729291882933,0.06486264264646813,0.12064831686966529,0.005443139272492879,0.31384191232043857
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.17795071335927368,0.13328145265888455,0.024383916990920882,0.13702623906705538,1.028096830680223,1.0,0.0006663874127121119,1.0043393977635222,0.033244932625232516,0.0850063302586363,0.004320648749999567,0.15998840174450474
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.2069520103761349,0.13328145265888455,0.0282230869001297,0.13637503133617448,1.0232108715472026,1.0,0.0006402223265218922,1.0035820857311202,0.028604004240712386,0.09045560359161955,0.0035693001918330803,0.17406528912079258
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_double'}),0.5062516212710765,0.13328145265888455,0.06900129701686122,0.1362984218077475,1.022636076428312,1.0,0.0015273455229366933,1.003493068931491,0.04483058018061915,0.12094207511139403,0.003480909873358884,0.3270047967349365
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_double'}),0.6015045395590143,0.13328145265888455,0.08186770428015565,0.13610488183543212,1.0211839616107257,1.0,0.0016983054668167352,1.0032682545799614,0.052057081577853895,0.12538736591179978,0.0032576078880614404,0.37517583523457093
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.2935927367055772,0.1035538261997406,0.039896238651102464,0.1358897331684043,1.3122618270646256,1.0,0.009493587420786924,1.0374210424408319,0.3368551913987827,0.1116758640720302,0.03607121979402702,0.2605801371252843
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_double'}),0.09525291828793775,0.13328145265888455,0.012866407263294423,0.13507625272331153,1.0134662402654067,1.0,0.00017095994388004881,1.002075096296151,0.014686214990871423,0.059658407505412556,0.0020707991884251153,0.1158059348474479
frozenset({'Ball Preference_Selective / Moderate'}),frozenset({'events_double'}),0.8414007782101167,0.13328145265888455,0.1125810635538262,0.13380194845233692,1.0039052379987523,1.0,0.00043794556566591203,1.0006008969802256,0.024527525404413907,0.13058915568393814,0.0006005361198847368,0.48924429847684975
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_double'}),0.3427756160830091,0.13328145265888455,0.045603112840466926,0.13304071439382473,0.9981937601950066,1.0,-8.251920712063626e-05,0.9997223188342789,-0.002745698259779957,0.10594190671326985,-0.0002777582939679239,0.23759859775744174
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.2935927367055772,0.13328145265888455,0.03901426718547341,0.13288566884608588,0.9970304659432875,1.0,-0.0001161992527433306,0.9995435621364117,-0.004198532191356326,0.10058855002675227,-0.0004566462942472411,0.21280328596060621
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_home_run'}),0.3427756160830091,0.1035538261997406,0.04549935149156939,0.1327380051460572,1.2818261769490242,1.0,0.010003624918200456,1.0336509372248366,0.3345326609681726,0.11351281387522648,0.032555416933286195,0.2860583813305436
frozenset({'Ball Preference_Aggressive Fastball'}),frozenset({'events_double'}),0.15859922178988328,0.13328145265888455,0.020700389105058364,0.13052011776251224,0.9792819267701143,1.0,-0.0004379455656658947,0.996824153206091,-0.024527525404412935,0.07633441744786683,-0.0031859649304187927,0.14291673463057492
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.17795071335927368,0.1035538261997406,0.023086900129701687,0.12973760932944606,1.2528519137400163,1.0,0.004659422886375605,1.0300872281858926,0.24550969539889597,0.08933949006223649,0.029208427560916298,0.17634175055650658
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.2069520103761349,0.1035538261997406,0.026303501945525293,0.1270995236901479,1.2273764123885775,1.0,0.004872829431348109,1.0269740916970806,0.2335974881038741,0.09255202628696604,0.026265600968088474,0.190553769861106
