"last_name, first_name",player_id,year,Cluster_Group,Hitter_Types,Cluster_Group,Ball Preference,Cluster_Group,Swinging Tendencies
"Braun, Ryan",460075,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Gordon, Alex",460086,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Andrus, Elvis",462101,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Ramos, Wilson",467092,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Santana, Carlos",467793,2019,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Belt, Brandon",474832,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Brantley, Michael",488726,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Gurriel, Yuli",493329,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Rojas, Miguel",500743,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Escobar, Eduardo",500871,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Davis, Khris",501981,2019,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Pham, Tommy",502054,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Martinez, J.D.",502110,2019,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Reddick, Josh",502210,2019,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Goldschmidt, Paul",502671,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Altuve, Jose",514888,2019,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Hernández, César",514917,2019,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Segura, Jean",516416,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Castro, Starlin",516770,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Marte, Starling",516782,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Donaldson, Josh",518626,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Freeman, Freddie",518692,2019,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Grandal, Yasmani",518735,2019,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Heyward, Jason",518792,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"LeMahieu, DJ",518934,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Moustakas, Mike",519058,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Rizzo, Anthony",519203,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Galvis, Freddy",520471,2019,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"García, Avisaíl",541645,2019,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Ozuna, Marcell",542303,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Villar, Jonathan",542340,2019,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Santana, Danny",542454,2019,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Crawford, Brandon",543063,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Hosmer, Eric",543333,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Kipnis, Jason",543401,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Rendon, Anthony",543685,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Semien, Marcus",543760,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Springer, George",543807,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Vázquez, Christian",543877,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Wong, Kolten",543939,2019,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"García, Leury",544725,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Grichuk, Randal",545341,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Trout, Mike",545361,2019,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Harper, Bryce",547180,2019,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Abreu, José",547989,2019,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Suárez, Eugenio",553993,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Santana, Domingo",570267,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Sánchez, Yolmer",570560,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Arenado, Nolan",571448,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Muncy, Max",571970,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Voit, Luke",572228,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Walker, Christian",572233,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Iglesias, Jose",578428,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Bryant, Kris",592178,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Castellanos, Nick",592206,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Machado, Manny",592518,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Moran, Colin",592567,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Pederson, Joc",592626,2019,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Realmuto, J.T.",592663,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Rosario, Eddie",592696,2019,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Yelich, Christian",592885,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Merrifield, Whit",593160,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Bogaerts, Xander",593428,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Alberto, Hanser",593643,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Polanco, Jorge",593871,2019,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Calhoun, Kole",594777,2019,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Eaton, Adam",594809,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Profar, Jurickson",595777,2019,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Báez, Javier",595879,2019,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Lindor, Francisco",596019,2019,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Odor, Rougned",596059,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Story, Trevor",596115,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Vogelbach, Daniel",596129,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Kepler, Max",596146,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Bradley Jr., Jackie",598265,2019,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Núñez, Renato",600524,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Ahmed, Nick",605113,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Anderson, Brian",605119,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Bell, Josh",605137,2019,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Betts, Mookie",605141,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Smith, Mallex",605480,2019,0,Hitters With Good Contact,2,Aggressive Fastball,1,Balanced
"Arcia, Orlando",606115,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Marte, Ketel",606466,2019,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Turner, Trea",607208,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Pillar, Kevin",607680,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Ramírez, José",608070,2019,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Bregman, Alex",608324,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Seager, Corey",608369,2019,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Reyes, Franmil",614177,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Swanson, Dansby",621020,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Newman, Kevin",621028,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Olson, Matt",621566,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Alonso, Pete",624413,2019,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Conforto, Michael",624424,2019,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Frazier, Adam",624428,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Puig, Yasiel",624577,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Soler, Jorge",624585,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Meadows, Austin",640457,2019,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Anderson, Tim",641313,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Bellinger, Cody",641355,2019,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Dozier, Hunter",641531,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Mancini, Trey",641820,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"McMahon, Ryan",641857,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Rosario, Amed",642708,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Adames, Willy",642715,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Benintendi, Andrew",643217,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"McNeil, Jeff",643446,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Albies, Ozzie",645277,2019,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Robles, Victor",645302,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Devers, Rafael",646240,2019,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Jiménez, Eloy",650391,2019,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Torres, Gleyber",650402,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Chapman, Matt",656305,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Hoskins, Rhys",656555,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Schwarber, Kyle",656941,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"DeJong, Paul",657557,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Moncada, Yoán",660162,2019,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Acuña Jr., Ronald",660670,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Fletcher, David",664058,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Guerrero Jr., Vladimir",665489,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Soto, Juan",665742,2019,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Reynolds, Bryan",668804,2019,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Cabrera, Miguel",408234,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Cruz, Nelson",443558,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Peralta, David",444482,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Longoria, Evan",446334,2020,1,Power Hitters,1,Balanced / Mixed,2,Selective
"Cabrera, Asdrúbal",452678,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Blackmon, Charlie",453568,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Solano, Donovan",456781,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"McCutchen, Andrew",457705,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Votto, Joey",458015,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Santana, Carlos",467793,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Brantley, Michael",488726,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Gurriel, Yuli",493329,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Escobar, Eduardo",500871,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Martinez, J.D.",502110,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Reddick, Josh",502210,2020,0,Hitters With Good Contact,1,Balanced / Mixed,1,Balanced
"Goldschmidt, Paul",502671,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Gonzalez, Marwin",503556,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Altuve, Jose",514888,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Hernández, César",514917,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Segura, Jean",516416,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Marte, Starling",516782,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Freeman, Freddie",518692,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Grandal, Yasmani",518735,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"LeMahieu, DJ",518934,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Rizzo, Anthony",519203,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Flores, Wilmer",527038,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"García, Avisaíl",541645,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Ozuna, Marcell",542303,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Villar, Jonathan",542340,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Aguilar, Jesús",542583,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Crawford, Brandon",543063,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Grossman, Robbie",543257,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Hicks, Aaron",543305,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Rendon, Anthony",543685,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Semien, Marcus",543760,2020,0,Hitters With Good Contact,1,Balanced / Mixed,1,Balanced
"Springer, George",543807,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Vázquez, Christian",543877,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Wong, Kolten",543939,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Gregorius, Didi",544369,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Grichuk, Randal",545341,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Trout, Mike",545361,2020,1,Power Hitters,1,Balanced / Mixed,2,Selective
"Ruiz, Rio",547004,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Harper, Bryce",547180,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Abreu, José",547989,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Suárez, Eugenio",553993,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"González, Erik",570481,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Arenado, Nolan",571448,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Muncy, Max",571970,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Myers, Wil",571976,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Pollock, AJ",572041,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Seager, Kyle",572122,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Voit, Luke",572228,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Walker, Christian",572233,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Dickerson, Corey",572816,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Yastrzemski, Mike",573262,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Contreras, Willson",575929,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Canha, Mark",592192,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Castellanos, Nick",592206,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Machado, Manny",592518,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Moran, Colin",592567,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Realmuto, J.T.",592663,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Rosario, Eddie",592696,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Yelich, Christian",592885,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Merrifield, Whit",593160,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Bogaerts, Xander",593428,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Alberto, Hanser",593643,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Polanco, Jorge",593871,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Sanó, Miguel",593934,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Calhoun, Kole",594777,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Duvall, Adam",594807,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Profar, Jurickson",595777,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Báez, Javier",595879,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Lindor, Francisco",596019,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Story, Trevor",596115,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Kepler, Max",596146,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Franco, Maikel",596748,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Bradley Jr., Jackie",598265,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"La Stella, Tommy",600303,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Núñez, Renato",600524,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Candelario, Jeimer",600869,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Ahmed, Nick",605113,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Anderson, Brian",605119,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Bell, Josh",605137,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Betts, Mookie",605141,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Davis, J.D.",605204,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Arcia, Orlando",606115,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Tapia, Raimel",606132,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Hernández, Teoscar",606192,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Marte, Ketel",606466,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Nimmo, Brandon",607043,2020,0,Hitters With Good Contact,1,Balanced / Mixed,1,Balanced
"Turner, Trea",607208,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Pillar, Kevin",607680,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Ramírez, José",608070,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Gallo, Joey",608336,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Seager, Corey",608369,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Mondesi, Adalberto",609275,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Reyes, Franmil",614177,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Swanson, Dansby",621020,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Taylor, Chris",621035,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Correa, Carlos",621043,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Olson, Matt",621566,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Reyes, Victor",622682,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Alonso, Pete",624413,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Biggio, Cavan",624415,2020,0,Hitters With Good Contact,1,Balanced / Mixed,1,Balanced
"Conforto, Michael",624424,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Frazier, Adam",624428,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Cronenworth, Jake",630105,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Anderson, Tim",641313,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Bellinger, Cody",641355,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Crawford, J.P.",641487,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Dozier, Hunter",641531,2020,0,Hitters With Good Contact,1,Balanced / Mixed,1,Balanced
"Lewis, Kyle",641786,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"McMahon, Ryan",641857,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Smith, Dominic",642086,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Adames, Willy",642715,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Kiner-Falefa, Isiah",643396,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"McNeil, Jeff",643446,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Robles, Victor",645302,2020,0,Hitters With Good Contact,1,Balanced / Mixed,0,Aggressive
"Devers, Rafael",646240,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Jiménez, Eloy",650391,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Schwarber, Kyle",656941,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Verdugo, Alex",657077,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"White, Evan",657108,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Laureano, Ramón",657656,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Moncada, Yoán",660162,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Acuña Jr., Ronald",660670,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Riley, Austin",663586,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Tucker, Kyle",663656,2020,2,Balanced Hitters,1,Balanced / Mixed,0,Aggressive
"Grisham, Trent",663757,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Happ, Ian",664023,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Lowe, Brandon",664040,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Fletcher, David",664058,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Tatis Jr., Fernando",665487,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Guerrero Jr., Vladimir",665489,2020,1,Power Hitters,1,Balanced / Mixed,1,Balanced
"Soto, Juan",665742,2020,1,Power Hitters,1,Balanced / Mixed,2,Selective
"Gurriel Jr., Lourdes",666971,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Reynolds, Bryan",668804,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Edman, Tommy",669242,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Solak, Nick",669256,2020,2,Balanced Hitters,1,Balanced / Mixed,2,Selective
"Hiura, Keston",669374,2020,2,Balanced Hitters,1,Balanced / Mixed,1,Balanced
"Lopez, Nicky",670032,2020,0,Hitters With Good Contact,1,Balanced / Mixed,2,Selective
"Robert Jr., Luis",673357,2020,1,Power Hitters,1,Balanced / Mixed,0,Aggressive
"Cabrera, Miguel",408234,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Cruz, Nelson",443558,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Peralta, David",444482,2021,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Blackmon, Charlie",453568,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"McCutchen, Andrew",457705,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Turner, Justin",457759,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Votto, Joey",458015,2021,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Andrus, Elvis",462101,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Santana, Carlos",467793,2021,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Lowrie, Jed",476704,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Brantley, Michael",488726,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Gurriel, Yuli",493329,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Rojas, Miguel",500743,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Escobar, Eduardo",500871,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Pham, Tommy",502054,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Martinez, J.D.",502110,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Goldschmidt, Paul",502671,2021,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Altuve, Jose",514888,2021,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Hernández, César",514917,2021,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Segura, Jean",516416,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Marte, Starling",516782,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Donaldson, Josh",518626,2021,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Freeman, Freddie",518692,2021,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"LeMahieu, DJ",518934,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Rizzo, Anthony",519203,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Stanton, Giancarlo",519317,2021,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Perez, Salvador",521692,2021,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"García, Avisaíl",541645,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Villar, Jonathan",542340,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Aguilar, Jesús",542583,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Crawford, Brandon",543063,2021,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Cron, C.J.",543068,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Grossman, Robbie",543257,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Harrison, Josh",543281,2021,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Hosmer, Eric",543333,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
